dd9feb,127.0.0.1,GET,http://flower-salon/favicon.ico,1741899436,cfe242,404,request
cfe242,127.0.0.1,GET,http://flower-salon/favicon.ico,1741899437,,404,request
4401d5,127.0.0.1,GET,http://flower-salon/admin_orders,1741899557,28fd49,500,request
28fd49,127.0.0.1,GET,http://flower-salon/admin_orders,1741899557,,500,request
72f4d4,127.0.0.1,GET,http://flower-salon/admin_orders,1741899591,,200,request
efbe7a,127.0.0.1,GET,http://flower-salon/favicon.ico,1741899592,d1856a,404,request
d1856a,127.0.0.1,GET,http://flower-salon/favicon.ico,1741899592,,404,request
634f88,127.0.0.1,GET,http://flower-salon/admin_orders,1741899734,,200,request
c2520c,127.0.0.1,GET,http://flower-salon/catalogue,1741899737,,200,request
49f886,127.0.0.1,GET,http://flower-salon/item/3,1741899739,,200,request
4b2f16,127.0.0.1,GET,http://flower-salon/admin_orders,1741899764,,200,request
